size,edges,repeat,decode_ms,import_ms,plan_ms,validate_ms,total_ms
20,19,49,3.670,1.446,0.557,0.011,5.684
20,19,50,4.082,1.605,0.538,0.009,6.234
50,49,1,7.198,2.944,0.949,0.013,11.103
50,49,2,6.677,3.460,0.995,0.016,11.148
50,49,3,7.009,3.044,1.180,0.017,11.250
50,49,4,7.296,3.293,0.939,0.014,11.542
50,49,5,7.646,4.610,1.072,0.026,13.352
50,49,6,7.425,4.016,1.002,0.015,12.459
50,49,7,7.000,3.016,0.860,0.014,10.890
50,49,8,6.972,2.993,0.932,0.014,10.912
50,49,9,6.952,3.011,0.915,0.014,10.893
50,49,10,8.404,3.697,1.124,0.017,13.242
50,49,11,6.913,3.082,0.890,0.015,10.900
50,49,12,10.780,4.091,0.958,0.023,15.851
50,49,13,7.606,3.317,0.904,0.014,11.840
50,49,14,7.303,3.269,0.877,0.014,11.462
50,49,15,6.946,3.431,0.843,0.019,11.239
50,49,16,6.462,2.785,0.802,0.055,10.103
50,49,17,6.222,2.974,0.861,0.008,10.065
50,49,18,5.699,2.924,1.021,0.009,9.653
50,49,19,5.710,2.909,0.787,0.008,9.414
50,49,20,5.711,2.942,0.780,0.008,9.442
50,49,21,5.395,2.802,0.798,0.009,9.004
50,49,22,6.105,3.072,0.814,0.014,10.006
50,49,23,5.601,3.115,0.864,0.009,9.589
50,49,24,5.765,2.689,0.800,0.009,9.262
50,49,25,6.334,3.056,1.068,0.009,10.467
50,49,26,5.741,2.592,1.071,0.031,9.435
50,49,27,5.445,2.529,0.940,0.010,8.923
50,49,28,7.409,3.920,0.990,0.010,12.328
50,49,29,5.956,2.790,1.329,0.012,10.086
50,49,30,8.131,2.785,0.841,0.010,11.765
50,49,31,6.494,3.227,1.309,0.014,11.044
50,49,32,6.060,3.160,0.931,0.014,10.165
50,49,33,5.675,5.623,1.200,0.011,12.510
50,49,34,9.400,5.312,1.698,0.019,16.429
50,49,35,7.309,3.168,0.908,0.009,11.395
50,49,36,7.033,3.162,0.983,0.009,11.187
50,49,37,6.125,3.297,1.116,0.016,10.554
50,49,38,8.344,2.774,0.855,0.014,11.987
50,49,39,6.716,2.795,1.221,0.008,10.740
50,49,40,8.368,2.508,1.157,0.010,12.043
50,49,41,6.083,3.498,1.235,0.014,10.829
50,49,42,6.069,2.410,0.822,0.008,9.309
50,49,43,5.593,2.340,0.786,0.027,8.745
50,49,44,6.008,2.780,0.730,0.008,9.526
50,49,45,6.391,2.441,0.988,0.026,9.845
50,49,46,5.954,3.804,1.505,0.024,11.288
50,49,47,5.356,3.778,0.778,0.008,9.921
50,49,48,5.785,2.151,0.800,0.008,8.744
50,49,49,5.012,3.267,1.152,0.012,9.444
50,49,50,6.019,2.174,0.719,0.008,8.920
100,99,1,10.419,5.178,1.713,0.013,17.323
100,99,2,10.166,5.702,1.617,0.012,17.497
100,99,3,9.663,4.269,1.302,0.012,15.247
100,99,4,9.729,4.644,1.288,0.013,15.674
100,99,5,9.288,4.125,1.878,0.011,15.303
100,99,6,9.367,4.173,1.322,0.013,14.875
100,99,7,10.870,4.204,1.667,0.012,16.753
100,99,8,9.239,4.092,1.221,0.011,14.563
100,99,9,9.087,3.796,1.211,0.013,14.107
100,99,10,8.985,3.621,1.337,0.013,13.956
100,99,11,9.193,3.687,1.160,0.011,14.051
100,99,12,8.943,3.925,1.179,0.012,14.059
100,99,13,8.984,3.609,1.344,0.014,13.950
100,99,14,9.673,3.905,1.099,0.012,14.689
100,99,15,9.604,3.703,0.971,0.011,14.289
100,99,16,9.717,3.771,1.072,0.011,14.570
100,99,17,9.430,3.748,1.009,0.011,14.199
100,99,18,8.743,3.747,0.951,0.012,13.453
100,99,19,8.779,3.695,0.919,0.017,13.410
100,99,20,8.791,3.446,0.852,0.010,13.098
100,99,21,9.824,3.442,1.059,0.011,14.336
100,99,22,8.486,3.593,0.842,0.010,12.931
100,99,23,8.822,3.845,0.991,0.012,13.670
100,99,24,9.175,3.632,1.299,0.010,14.117
100,99,25,9.460,3.768,1.033,0.012,14.273
100,99,26,9.080,3.699,0.983,0.012,13.774
100,99,27,9.164,3.870,1.091,0.012,14.136
100,99,28,9.238,3.635,0.975,0.013,13.861
100,99,29,9.041,3.742,0.972,0.012,13.767
100,99,30,8.746,3.500,0.889,0.011,13.146
100,99,31,9.154,3.432,0.927,0.012,13.524
100,99,32,9.430,3.526,1.273,0.017,14.245
100,99,33,9.081,6.098,1.925,0.017,17.121
100,99,34,14.611,6.920,2.283,0.017,23.832
100,99,35,42.885,14.599,3.938,0.021,61.443
100,99,36,25.891,8.347,1.350,0.014,35.602
100,99,37,13.626,6.555,1.304,0.015,21.500
100,99,38,12.156,7.462,1.538,0.015,21.171
100,99,39,10.927,6.609,1.436,0.020,18.992
100,99,40,13.111,6.701,1.254,0.014,21.080
100,99,41,11.379,5.842,4.418,0.014,21.653
100,99,42,9.506,6.109,1.427,0.013,17.056
100,99,43,14.386,5.279,1.023,0.012,20.700
100,99,44,10.475,5.489,1.237,0.015,17.216
100,99,45,11.592,4.829,2.725,0.015,19.161
100,99,46,8.455,4.519,1.161,0.011,14.146
100,99,47,10.627,5.624,2.153,0.015,18.419
100,99,48,10.195,6.988,1.386,0.014,18.582
100,99,49,15.057,5.749,1.093,0.013,21.911
100,99,50,12.155,5.962,1.136,0.014,19.266
200,199,1,16.174,8.033,2.293,0.017,26.516
200,199,2,17.842,9.799,2.839,0.027,30.507
200,199,3,23.098,13.571,3.376,0.070,40.114
200,199,4,25.043,11.405,3.746,0.040,40.233
200,199,5,20.807,10.400,2.345,0.018,33.569
200,199,6,18.059,9.426,2.270,0.016,29.771
200,199,7,15.540,7.960,1.788,0.015,25.303
200,199,8,15.662,7.689,1.251,0.012,24.614
200,199,9,17.144,10.388,2.138,0.015,29.685
200,199,10,16.826,8.909,2.060,0.018,27.813
200,199,11,17.410,8.562,2.498,0.018,28.487
200,199,12,22.425,11.715,3.595,0.020,37.756
200,199,13,26.511,13.276,3.957,0.028,43.771
200,199,14,24.900,13.712,3.164,0.027,41.802
200,199,15,23.035,12.695,2.931,0.023,38.683
200,199,16,25.395,11.382,3.030,0.032,39.839
200,199,17,19.932,9.852,3.077,0.019,32.880
200,199,18,19.187,10.535,3.232,0.018,32.972
200,199,19,18.464,8.251,4.556,0.013,31.284
200,199,20,24.442,13.118,2.925,0.016,40.500
200,199,21,25.853,11.807,3.030,0.015,40.705
200,199,22,19.153,9.374,1.800,0.014,30.340
200,199,23,16.514,9.624,2.770,0.031,28.938
200,199,24,26.776,11.877,6.485,0.023,45.161
200,199,25,24.900,13.581,2.488,0.019,40.987
200,199,26,18.229,8.547,2.004,0.015,28.795
200,199,27,16.810,8.920,2.089,0.015,27.834
200,199,28,21.694,9.269,2.175,0.016,33.153
200,199,29,15.371,9.310,2.447,0.017,27.144
200,199,30,16.356,8.927,2.084,0.015,27.381
200,199,31,16.278,8.105,3.711,0.020,28.114
200,199,32,23.254,11.547,2.746,0.019,37.566
200,199,33,18.953,10.623,2.531,0.020,32.127
200,199,34,18.556,10.833,2.298,0.017,31.703
200,199,35,18.339,10.596,2.218,0.018,31.170
200,199,36,22.607,10.725,2.803,0.018,36.153
200,199,37,20.155,10.472,3.118,0.021,33.766
200,199,38,20.164,10.384,2.961,0.018,33.527
200,199,39,18.926,9.328,2.342,0.016,30.612
200,199,40,16.459,8.560,2.189,0.016,27.224
200,199,41,17.908,8.345,2.699,0.018,28.970
200,199,42,16.660,9.153,2.113,0.015,27.940
200,199,43,15.664,9.066,2.062,0.015,26.807
200,199,44,26.303,8.076,2.324,0.015,36.718
200,199,45,15.516,9.705,2.158,0.015,27.393
200,199,46,16.701,9.680,2.167,0.014,28.561
200,199,47,15.154,4.988,1.440,0.011,21.594
200,199,48,19.866,8.265,2.104,0.015,30.251
200,199,49,17.626,8.368,2.059,0.016,28.068
200,199,50,16.125,9.118,1.978,0.014,27.234
