size,edges,repeat,decode_ms,import_ms,plan_ms,validate_ms,total_ms
10,9,48,2.043,0.767,0.374,0.006,3.189
10,9,49,2.217,0.745,0.440,0.007,3.409
10,9,50,2.389,1.080,0.566,0.007,4.043
20,19,1,4.441,1.793,0.539,0.009,6.782
20,19,2,4.202,1.430,0.565,0.008,6.206
20,19,3,3.729,1.356,0.502,0.007,5.594
20,19,4,3.659,1.422,0.554,0.008,5.642
20,19,5,3.817,1.370,0.514,0.008,5.709
20,19,6,3.938,1.398,0.509,0.008,5.853
20,19,7,3.605,1.358,0.578,0.014,5.555
20,19,8,3.627,1.357,0.542,0.010,5.536
20,19,9,3.851,1.399,0.512,0.008,5.770
20,19,10,3.902,1.667,0.532,0.008,6.109
20,19,11,3.802,1.537,0.617,0.009,5.965
20,19,12,5.487,1.109,0.508,0.007,7.111
20,19,13,3.536,1.179,0.499,0.008,5.222
20,19,14,3.404,1.138,0.616,0.008,5.167
20,19,15,3.203,1.101,0.514,0.009,4.827
20,19,16,3.856,1.253,0.586,0.010,5.704
20,19,17,3.408,1.244,0.865,0.009,5.527
20,19,18,3.347,1.142,0.568,0.008,5.065
20,19,19,3.100,1.215,0.635,0.008,4.957
20,19,20,3.025,1.150,0.579,0.008,4.762
20,19,21,3.132,1.118,0.497,0.008,4.755
20,19,22,3.000,1.256,0.417,0.007,4.681
20,19,23,3.601,1.258,1.029,0.015,5.902
20,19,24,3.509,1.603,0.518,0.009,5.639
20,19,25,3.628,2.518,0.853,0.011,7.011
20,19,26,4.291,2.540,0.612,0.008,7.452
20,19,27,3.364,1.296,0.506,0.008,5.173
20,19,28,3.347,1.270,0.548,0.008,5.174
20,19,29,3.520,1.299,0.476,0.009,5.304
20,19,30,2.910,1.222,0.446,0.008,4.586
20,19,31,2.799,1.214,0.448,0.007,4.468
20,19,32,2.772,1.292,0.452,0.008,4.524
20,19,33,3.003,1.722,0.575,0.009,5.309
20,19,34,2.942,1.363,0.678,0.009,4.993
20,19,35,2.945,1.334,0.682,0.009,4.970
20,19,36,3.283,1.704,0.696,0.008,5.691
20,19,37,3.841,2.508,0.822,0.013,7.183
20,19,38,3.192,1.384,0.555,0.009,5.140
20,19,39,2.996,1.505,0.634,0.009,5.144
20,19,40,2.798,1.202,0.588,0.010,4.597
20,19,41,2.772,1.388,0.472,0.007,4.639
20,19,42,2.930,1.380,0.495,0.008,4.813
20,19,43,3.065,1.255,0.502,0.007,4.829
20,19,44,2.744,1.221,0.508,0.007,4.480
20,19,45,2.689,1.173,0.417,0.007,4.286
20,19,46,2.813,1.320,0.910,0.010,5.053
20,19,47,3.137,1.258,0.609,0.008,5.011
20,19,48,4.488,3.678,0.603,0.008,8.777
20,19,49,3.227,1.242,0.557,0.007,5.034
20,19,50,2.659,1.296,0.395,0.006,4.357
50,49,1,7.884,2.993,0.865,0.012,11.754
50,49,2,7.033,4.876,1.238,0.044,13.191
50,49,3,7.739,4.497,0.973,0.014,13.223
50,49,4,6.732,3.075,0.990,0.011,10.808
50,49,5,6.464,2.892,0.929,0.013,10.299
50,49,6,7.006,3.535,1.384,0.013,11.939
50,49,7,7.443,3.479,0.917,0.017,11.856
50,49,8,6.260,2.885,0.833,0.011,9.990
50,49,9,6.380,3.212,1.508,0.013,11.113
50,49,10,8.700,4.420,1.234,0.012,14.366
50,49,11,5.677,3.105,0.980,0.012,9.773
50,49,12,5.554,2.783,0.766,0.012,9.115
50,49,13,5.380,3.575,0.906,0.013,9.874
50,49,14,6.983,2.806,0.769,0.012,10.569
50,49,15,5.758,2.767,0.812,0.013,9.350
50,49,16,5.624,2.733,0.810,0.043,9.211
50,49,17,5.350,2.491,0.814,0.006,8.660
50,49,18,5.502,2.747,0.732,0.007,8.988
50,49,19,5.601,2.896,0.766,0.006,9.269
50,49,20,5.385,2.620,0.728,0.007,8.739
50,49,21,5.310,3.030,0.948,0.007,9.294
50,49,22,5.632,2.619,0.775,0.007,9.032
50,49,23,5.755,2.822,0.990,0.007,9.572
50,49,24,7.315,3.054,0.761,0.007,11.137
50,49,25,5.907,2.719,0.996,0.009,9.631
50,49,26,5.767,2.461,0.780,0.008,9.016
50,49,27,5.695,2.675,0.807,0.007,9.185
50,49,28,5.494,2.643,1.075,0.007,9.218
50,49,29,5.369,2.686,1.335,0.009,9.398
50,49,30,7.784,2.897,1.206,0.009,11.896
50,49,31,6.013,2.891,1.157,0.019,10.080
50,49,32,6.024,2.645,0.818,0.007,9.494
50,49,33,5.727,2.823,0.848,0.007,9.404
50,49,34,5.516,2.254,0.748,0.006,8.525
50,49,35,5.797,2.450,0.738,0.008,8.992
50,49,36,5.475,2.249,1.217,0.008,8.950
50,49,37,5.653,2.225,0.805,0.007,8.690
50,49,38,5.649,2.793,0.783,0.007,9.232
50,49,39,5.453,2.283,1.206,0.009,8.950
50,49,40,5.497,3.620,2.175,0.052,11.344
50,49,41,8.885,3.660,0.791,0.007,13.343
50,49,42,5.440,3.995,1.270,0.008,10.713
50,49,43,5.544,2.586,0.920,0.017,9.067
50,49,44,8.568,2.983,0.812,0.007,12.370
50,49,45,5.874,2.362,0.844,0.007,9.087
50,49,46,5.942,2.692,1.012,0.044,9.690
50,49,47,6.113,2.307,1.271,0.015,9.706
50,49,48,5.831,2.218,0.998,0.010,9.057
50,49,49,5.179,2.098,0.835,0.014,8.127
50,49,50,5.089,2.161,0.760,0.012,8.020
100,99,1,13.405,5.921,1.537,0.011,20.874
100,99,2,10.415,4.295,1.468,0.012,16.191
100,99,3,10.898,5.024,1.393,0.010,17.324
100,99,4,10.264,3.832,1.450,0.010,15.555
100,99,5,9.768,5.196,1.494,0.014,16.472
100,99,6,10.913,4.763,1.833,0.012,17.522
100,99,7,11.033,4.270,1.855,0.010,17.168
100,99,8,11.066,3.897,1.446,0.010,16.419
100,99,9,10.794,6.054,1.644,0.011,18.504
100,99,10,11.744,6.267,1.821,0.009,19.841
100,99,11,10.208,4.644,1.775,0.019,16.646
100,99,12,10.666,3.705,1.174,0.009,15.554
100,99,13,8.813,3.371,1.115,0.008,13.307
100,99,14,8.787,3.517,1.111,0.009,13.424
100,99,15,9.345,3.840,1.148,0.009,14.342
100,99,16,9.857,3.840,1.794,0.015,15.505
100,99,17,9.961,3.907,1.235,0.010,15.113
100,99,18,12.036,5.847,1.166,0.010,19.059
100,99,19,10.211,3.894,1.291,0.010,15.405
100,99,20,9.453,3.587,1.118,0.009,14.166
100,99,21,8.889,3.643,1.136,0.009,13.677
100,99,22,9.764,4.198,1.126,0.009,15.097
100,99,23,10.441,3.709,1.153,0.011,15.314
100,99,24,10.386,4.267,2.225,0.009,16.888
100,99,25,11.428,4.437,1.786,0.009,17.659
100,99,26,9.780,4.349,1.351,0.010,15.489
100,99,27,11.345,3.641,1.451,0.009,16.446
100,99,28,10.863,3.661,1.272,0.010,15.806
100,99,29,9.809,3.916,1.096,0.010,14.830
100,99,30,9.953,3.895,1.172,0.010,15.030
100,99,31,11.047,3.979,1.109,0.009,16.145
100,99,32,11.543,3.842,1.130,0.010,16.524
100,99,33,9.698,3.764,1.020,0.008,14.490
100,99,34,9.557,3.972,3.387,0.012,16.928
100,99,35,10.653,3.745,1.087,0.009,15.494
100,99,36,9.900,4.636,1.166,0.009,15.712
100,99,37,10.841,3.989,1.170,0.009,16.008
100,99,38,9.299,4.507,1.190,0.011,15.006
100,99,39,9.258,3.641,0.971,0.008,13.878
100,99,40,9.288,3.678,1.080,0.009,14.054
100,99,41,9.947,3.838,1.039,0.010,14.834
100,99,42,11.213,3.775,1.112,0.010,16.110
100,99,43,9.818,3.877,1.091,0.009,14.795
100,99,44,10.495,3.759,1.326,0.019,15.599
100,99,45,9.033,3.942,0.980,0.014,13.969
100,99,46,8.187,3.105,0.791,0.008,12.091
100,99,47,8.066,3.203,0.747,0.008,12.024
100,99,48,8.296,2.986,0.687,0.007,11.976
100,99,49,8.098,3.131,0.713,0.008,11.950
100,99,50,8.304,3.447,1.257,0.008,13.015
200,199,1,17.338,6.556,1.849,0.016,25.759
200,199,2,16.068,6.584,1.939,0.016,24.607
200,199,3,16.358,5.942,1.770,0.013,24.083
200,199,4,17.551,6.410,1.846,0.013,25.820
200,199,5,15.859,7.166,2.146,0.014,25.185
200,199,6,17.509,6.550,2.446,0.016,26.521
200,199,7,18.241,7.039,2.195,0.015,27.490
200,199,8,18.523,7.536,2.078,0.015,28.152
200,199,9,18.659,7.336,2.084,0.015,28.093
200,199,10,16.878,6.314,1.850,0.012,25.055
200,199,11,16.401,6.433,2.260,0.015,25.108
200,199,12,17.720,7.302,2.085,0.015,27.122
200,199,13,16.476,6.164,1.901,0.012,24.553
200,199,14,15.813,6.298,2.030,0.014,24.155
200,199,15,17.454,6.534,1.996,0.014,25.998
200,199,16,15.593,5.998,2.686,0.012,24.289
200,199,17,17.794,7.026,2.249,0.016,27.085
200,199,18,19.351,7.272,2.127,0.016,28.765
200,199,19,18.592,6.981,2.216,0.016,27.804
200,199,20,17.964,6.895,2.016,0.015,26.890
200,199,21,16.639,5.878,1.693,0.013,24.223
200,199,22,14.634,6.458,2.136,0.014,23.242
200,199,23,16.041,6.835,1.875,0.014,24.764
200,199,24,17.979,5.917,1.797,0.014,25.707
200,199,25,15.098,7.580,1.445,0.012,24.134
200,199,26,15.178,6.069,1.889,0.013,23.149
200,199,27,16.567,6.592,1.920,0.015,25.093
200,199,28,15.931,5.719,2.099,0.014,23.763
200,199,29,16.265,6.335,1.854,0.017,24.471
200,199,30,15.825,6.209,2.050,0.017,24.100
200,199,31,17.630,6.499,2.021,0.017,26.166
200,199,32,16.994,6.764,2.083,0.014,25.855
200,199,33,18.663,6.550,1.975,0.014,27.202
200,199,34,17.638,7.454,2.236,0.025,27.351
200,199,35,17.964,6.833,2.229,0.015,27.041
200,199,36,17.113,6.866,1.997,0.014,25.990
200,199,37,16.915,6.616,2.035,0.015,25.581
200,199,38,17.698,6.954,2.038,0.015,26.705
200,199,39,17.550,6.526,2.166,0.016,26.257
200,199,40,18.386,6.682,2.003,0.015,27.085
200,199,41,16.897,7.019,2.196,0.019,26.130
200,199,42,20.605,10.397,2.062,0.017,33.081
200,199,43,17.943,7.152,2.209,0.017,27.321
200,199,44,18.055,6.467,2.004,0.014,26.540
200,199,45,17.883,6.665,2.072,0.017,26.636
200,199,46,16.864,6.917,2.125,0.015,25.921
200,199,47,17.757,7.417,1.800,0.014,26.988
200,199,48,17.875,7.483,2.097,0.017,27.471
200,199,49,18.412,7.498,2.248,0.018,28.175
200,199,50,19.966,7.091,2.053,0.015,29.125
